id,name,symbol,slug,num_market_pairs,date_added,tags,max_supply,circulating_supply,total_supply,infinite_supply,platform,cmc_rank,self_reported_circulating_supply,self_reported_market_cap,tvl_ratio,last_updated,quote,whitepaper_link
7725,TrueFi,TRU,truefi-token,103,2020-11-19T00:00:00.000Z,"['defi', 'ethereum-ecosystem', 'yield-farming', 'avalanche-ecosystem', 'lending-borowing', 'real-world-assets']",1450000000.0,1141912745.2874985,1198450773.1551602,False,"{'id': 1027, 'name': 'Ethereum', 'symbol': 'ETH', 'slug': 'ethereum', 'token_address': '0x4c19596f5aaff459fa38b0f7ed92f11ae6543784'}",291,,,9470.36896428,2024-06-06T04:12:00.000Z,"{'USD': {'price': 0.19619356985603048, 'volume_24h': 29060097.51729368, 'volume_change_24h': -1.1358, 'percent_change_1h': 2.23189918, 'percent_change_24h': -3.53942386, 'percent_change_7d': -8.22951649, 'percent_change_30d': 70.00754297, 'percent_change_60d': 21.76492227, 'percent_change_90d': 146.97549641, 'market_cap': 224035937.96205437, 'market_cap_dominance': 0.0085, 'fully_diluted_market_cap': 284480676.29, 'tvl': 23656.51632, 'last_updated': '2024-06-06T04:12:00.000Z'}}",
29879,ANDY,ANDY,boysclubandy,24,2024-03-15T05:18:29.000Z,"['memes', 'ethereum-ecosystem']",1000000000000.0,1000000000000.0,1000000000000.0,False,"{'id': 1027, 'name': 'Ethereum', 'symbol': 'ETH', 'slug': 'ethereum', 'token_address': '0x68bbed6a47194eff1cf514b50ea91895597fc91e'}",292,1000000000000.0,221870220.57058623,,2024-06-06T04:12:00.000Z,"{'USD': {'price': 0.00022187022057058623, 'volume_24h': 10403048.58094295, 'volume_change_24h': -1.3811, 'percent_change_1h': -1.26000072, 'percent_change_24h': -2.40926337, 'percent_change_7d': 37.3120224, 'percent_change_30d': 208.46505164, 'percent_change_60d': 198.20731194, 'percent_change_90d': 38647.37108175, 'market_cap': 221870220.57058623, 'market_cap_dominance': 0, 'fully_diluted_market_cap': 221870220.57, 'tvl': None, 'last_updated': '2024-06-06T04:12:00.000Z'}}",
30963,Zentry,ZENT,zentry,23,2021-12-05T00:18:20.000Z,"['gaming', 'gaming-guild']",10000000000.0,5431935950.958766,10000000000.0,False,"{'id': 1027, 'name': 'Ethereum', 'symbol': 'ETH', 'slug': 'ethereum', 'token_address': '0xdBB7a34Bf10169d6d2D0d02A6cbb436cF4381BFa'}",293,5431935950.958766,219898765.07355767,,2024-06-06T04:13:00.000Z,"{'USD': {'price': 0.04048257694105255, 'volume_24h': 23461711.78929393, 'volume_change_24h': 3.5465, 'percent_change_1h': -1.36859792, 'percent_change_24h': 3.8122003, 'percent_change_7d': -1.72234597, 'percent_change_30d': 14.93014205, 'percent_change_60d': 12.33574602, 'percent_change_90d': 12.33574602, 'market_cap': 219898765.07355767, 'market_cap_dominance': 0.0083, 'fully_diluted_market_cap': 404825769.41, 'tvl': None, 'last_updated': '2024-06-06T04:13:00.000Z'}}",https://whitepaper.guildfi.com/
3987,Beldex,BDX,beldex,31,2019-06-07T00:00:00.000Z,"['privacy', 'masternodes', 'dwf-labs-portfolio', 'depin']",,6447374795.763073,9924754795.763071,False,,294,,,,2024-06-06T04:12:00.000Z,"{'USD': {'price': 0.03384157747452778, 'volume_24h': 1354821.1746475, 'volume_change_24h': 2.2605, 'percent_change_1h': -0.02082634, 'percent_change_24h': 4.99273915, 'percent_change_7d': 0.72465312, 'percent_change_30d': 0.3295731, 'percent_change_60d': -19.14442221, 'percent_change_90d': -18.63215259, 'market_cap': 218189333.65813377, 'market_cap_dominance': 0, 'fully_diluted_market_cap': 335869358.34, 'tvl': None, 'last_updated': '2024-06-06T04:12:00.000Z'}}",https://beldex.io/whitepaper.pdf
3992,COTI,COTI,coti,174,2019-06-04T00:00:00.000Z,"['defi', 'fantom-ecosystem', 'cardano-ecosystem', 'arbitrum-ecosytem', 'cardano', 'bnb-chain', 'dwf-labs-portfolio', 'sec-security-token', 'alleged-sec-securities']",2000000000.0,1572639906.36,2000000000.0,False,,296,868672118.03,119868849.56122255,,2024-06-06T04:12:00.000Z,"{'USD': {'price': 0.13799090252034868, 'volume_24h': 9658123.39567726, 'volume_change_24h': -61.7809, 'percent_change_1h': -0.84763206, 'percent_change_24h': -3.36962674, 'percent_change_7d': 4.46195112, 'percent_change_30d': 13.49271343, 'percent_change_60d': -14.31898603, 'percent_change_90d': -31.8325058, 'market_cap': 217010000.018133, 'market_cap_dominance': 0.0082, 'fully_diluted_market_cap': 275981805.04, 'tvl': None, 'last_updated': '2024-06-06T04:12:00.000Z'}}",https://coti.io/files/COTI-technical-whitepaper.pdf
2499,SwissBorg,BORG,swissborg,24,2018-02-02T00:00:00.000Z,"['asset-management', 'staking']",,984204858.442,985304868.0,False,"{'id': 1027, 'name': 'Ethereum', 'symbol': 'ETH', 'slug': 'ethereum', 'token_address': '0x64d0f55cd8c7133a9d7102b13987235f486f2224'}",295,,,,2024-06-06T04:13:00.000Z,"{'USD': {'price': 0.2204395421313122, 'volume_24h': 1705953.254825, 'volume_change_24h': 18.3643, 'percent_change_1h': -0.8231685, 'percent_change_24h': -1.04334413, 'percent_change_7d': 1.29996759, 'percent_change_30d': -2.9934623, 'percent_change_60d': -12.38387391, 'percent_change_90d': -13.61812149, 'market_cap': 216957668.3583674, 'market_cap_dominance': 0, 'fully_diluted_market_cap': 217200153.96, 'tvl': None, 'last_updated': '2024-06-06T04:13:00.000Z'}}",https://docs.swissborg.com/whitepaper/whitepaper
26680,Neutron,NTRN,neutron-ntrn,84,2023-06-13T09:53:47.000Z,"['defi', 'smart-contracts', 'binance-launchpool', 'binance-labs-portfolio', 'coinfund-portfolio', 'cross-chain', 'nomad-capital', 'parallel-evm']",1000000000.0,279517007.531744,999846284.331014,False,,297,,,,2024-06-06T04:12:00.000Z,"{'USD': {'price': 0.7763437961833352, 'volume_24h': 5840486.6665911, 'volume_change_24h': -30.1771, 'percent_change_1h': -0.78373783, 'percent_change_24h': -1.75575519, 'percent_change_7d': 2.1512365, 'percent_change_30d': 6.68761714, 'percent_change_60d': -30.24868277, 'percent_change_90d': -48.1990675, 'market_cap': 217001294.72500002, 'market_cap_dominance': 0.0082, 'fully_diluted_market_cap': 776343796.18, 'tvl': None, 'last_updated': '2024-06-06T04:12:00.000Z'}}",https://docs.neutron.org/
2099,ICON,ICX,icon,130,2017-10-27T00:00:00.000Z,"['platform', 'cosmos-ecosystem', 'enterprise-solutions', 'interoperability', 'smart-contracts', 'ethereum-ecosystem', 'binance-smart-chain', 'kenetic-capital-portfolio', 'pantera-capital-portfolio']",,1001988399.625008,1001988399.625008,False,,298,,,,2024-06-06T04:13:00.000Z,"{'USD': {'price': 0.2163520623721318, 'volume_24h': 2525047.49215753, 'volume_change_24h': -37.3753, 'percent_change_1h': -0.48522628, 'percent_change_24h': -0.15596878, 'percent_change_7d': -4.25847951, 'percent_change_30d': -4.67777713, 'percent_change_60d': -32.4409556, 'percent_change_90d': -33.78303638, 'market_cap': 216782256.73182222, 'market_cap_dominance': 0.0082, 'fully_diluted_market_cap': 216782256.73, 'tvl': None, 'last_updated': '2024-06-06T04:13:00.000Z'}}",https://icondev.io/
30315,Omni Network,OMNI,omni-network,91,2024-04-12T12:32:28.000Z,"['ethereum-ecosystem', 'binance-launchpool', 'coinbase-ventures-portfolio', 'rollups', 'pantera-capital-portfolio', 'spartan-group', 'layer-1', 'jump-crypto']",100000000.0,10391492.0,100000000.0,False,"{'id': 1027, 'name': 'Ethereum', 'symbol': 'ETH', 'slug': 'ethereum', 'token_address': '0x36e66fbbce51e4cd5bd3c62b637eb411b18949d4'}",299,,,,2024-06-06T04:12:00.000Z,"{'USD': {'price': 20.62361916772232, 'volume_24h': 50598836.30476509, 'volume_change_24h': 24.2331, 'percent_change_1h': -4.29856529, 'percent_change_24h': 3.21730922, 'percent_change_7d': 10.32494727, 'percent_change_30d': 12.46000072, 'percent_change_60d': -50.33831569, 'percent_change_90d': -50.33831569, 'market_cap': 214310173.59243315, 'market_cap_dominance': 0, 'fully_diluted_market_cap': 2062361916.77, 'tvl': None, 'last_updated': '2024-06-06T04:12:00.000Z'}}",https://docs.omni.network/whitepaper.pdf
16116,Wrapped Solana,SOL,wrapped-solana,3994,2021-12-16T04:30:23.000Z,[],,1228124.43966827,1228124.43966827,False,"{'id': 5426, 'name': 'Solana', 'symbol': 'SOL', 'slug': 'solana', 'token_address': 'So11111111111111111111111111111111111111112'}",300,,,,2024-06-06T04:12:00.000Z,"{'USD': {'price': 173.6731724981991, 'volume_24h': 1538183247.08014, 'volume_change_24h': 23.9952, 'percent_change_1h': -0.24312932, 'percent_change_24h': 0.51327603, 'percent_change_7d': 2.42731232, 'percent_change_30d': 12.39468484, 'percent_change_60d': -4.08895061, 'percent_change_90d': 20.27175645, 'market_cap': 213292267.65976158, 'market_cap_dominance': 0, 'fully_diluted_market_cap': 213292267.66, 'tvl': None, 'last_updated': '2024-06-06T04:12:00.000Z'}}",
10903,Coin98,C98,coin98,216,2021-07-15T00:00:00.000Z,"['wallet', 'binance-launchpad', 'solana-ecosystem', 'celo-ecosystem', 'spartan-group', 'injective-ecosystem', 'bnb-chain', 'dwf-labs-portfolio']",,772777665.0,1000000000.0,False,"{'id': 1027, 'name': 'Ethereum', 'symbol': 'ETH', 'slug': 'ethereum', 'token_address': '0xae12c5930881c53715b369cec7606b70d8eb229f'}",301,,,,2024-06-06T04:12:00.000Z,"{'USD': {'price': 0.2759571869445946, 'volume_24h': 11646785.06987062, 'volume_change_24h': -22.4049, 'percent_change_1h': -0.81457421, 'percent_change_24h': -2.12908406, 'percent_change_7d': 4.29804516, 'percent_change_30d': -1.72714913, 'percent_change_60d': -28.00000617, 'percent_change_90d': -32.98595221, 'market_cap': 213253550.56701228, 'market_cap_dominance': 0.0081, 'fully_diluted_market_cap': 275957186.94, 'tvl': None, 'last_updated': '2024-06-06T04:12:00.000Z'}}",https://docs.coin98.com/
11823,Pocket Network,POKT,pocket-network,26,2021-09-12T10:19:10.000Z,"['distributed-computing', 'depin']",,1639345851.0,1683071360.0,False,,302,1019807684.0,132254288.8856489,,2024-06-06T04:12:00.000Z,"{'USD': {'price': 0.1296855191038636, 'volume_24h': 774167.39369186, 'volume_change_24h': 0.221, 'percent_change_1h': -0.02800687, 'percent_change_24h': -0.45624006, 'percent_change_7d': -1.81548622, 'percent_change_30d': -14.65187006, 'percent_change_60d': -51.4414195, 'percent_change_90d': -34.7053035, 'market_cap': 212599417.67770004, 'market_cap_dominance': 0, 'fully_diluted_market_cap': 218269983.01, 'tvl': None, 'last_updated': '2024-06-06T04:12:00.000Z'}}",https://docs.pokt.network/home/
4279,Solar,SXP,sxp,202,2019-08-26T00:00:00.000Z,"['medium-of-exchange', 'defi', 'payments', 'wallet', 'binance-labs-portfolio', 'alameda-research-portfolio', 'bnb-chain']",,606208726.5422972,606208726.5422972,False,,303,606203712.0134717,210185836.6869501,8548.95485889,2024-06-06T04:13:00.000Z,"{'USD': {'price': 0.34672476021110066, 'volume_24h': 6715854.69040947, 'volume_change_24h': -15.3013, 'percent_change_1h': -0.70035346, 'percent_change_24h': -0.30162166, 'percent_change_7d': -1.64640283, 'percent_change_30d': 2.17275322, 'percent_change_60d': -22.38357637, 'percent_change_90d': -28.92192382, 'market_cap': 210187575.3482547, 'market_cap_dominance': 0.008, 'fully_diluted_market_cap': 210187575.35, 'tvl': 24586.34755, 'last_updated': '2024-06-06T04:13:00.000Z'}}",https://docs.solar.org/project/whitepaper/
27568,Lista Staked BNB,slisBNB,slisbnb,19,2023-07-11T06:49:41.000Z,"['staking', 'binance-smart-chain']",,297191.52040303,297191.52040303,False,"{'id': 1839, 'name': 'BNB Smart Chain (BEP20)', 'symbol': 'BNB', 'slug': 'bnb', 'token_address': '0xB0b84D294e0C75A6abe60171b70edEb2EFd14A1B'}",304,,,,2024-06-06T04:12:00.000Z,"{'USD': {'price': 704.7813935726043, 'volume_24h': 265620.70383999, 'volume_change_24h': -61.1596, 'percent_change_1h': -0.0937315, 'percent_change_24h': -0.3667357, 'percent_change_7d': 16.25450255, 'percent_change_30d': 17.18308543, 'percent_change_60d': 18.67835628, 'percent_change_90d': 53.61671399, 'market_cap': 209455053.90760854, 'market_cap_dominance': 0, 'fully_diluted_market_cap': 209455053.91, 'tvl': None, 'last_updated': '2024-06-06T04:12:00.000Z'}}",
28230,Big Time,BIGTIME,big-time,117,2023-10-11T04:56:06.000Z,"['collectibles-nfts', 'gaming', 'gaming-guild', 'okx-ventures-portfolio']",5000000000.0,936142180.14245,5000000000.0,False,"{'id': 1027, 'name': 'Ethereum', 'symbol': 'ETH', 'slug': 'ethereum', 'token_address': '0x64Bc2cA1Be492bE7185FAA2c8835d9b824c8a194'}",305,158000000.0,35295752.59424276,,2024-06-06T04:12:00.000Z,"{'USD': {'price': 0.22339083920406808, 'volume_24h': 18738669.7703226, 'volume_change_24h': -18.9258, 'percent_change_1h': -0.3129054, 'percent_change_24h': 1.61719504, 'percent_change_7d': 12.26984958, 'percent_change_30d': 26.05005423, 'percent_change_60d': -27.32846682, 'percent_change_90d': -54.55104381, 'market_cap': 209125587.23634776, 'market_cap_dominance': 0.0079, 'fully_diluted_market_cap': 1116954196.02, 'tvl': None, 'last_updated': '2024-06-06T04:12:00.000Z'}}",https://wiki.bigtime.gg/big-time-getting-started/welcome-to-big-time-wiki
29555,Portal,PORTAL,portal-gaming,103,2024-02-21T08:01:46.000Z,"['gaming', 'binance-launchpool']",1000000000.0,205478018.4742568,205478018.4742568,False,"{'id': 1027, 'name': 'Ethereum', 'symbol': 'ETH', 'slug': 'ethereum', 'token_address': '0x1bbe973bef3a977fc51cbed703e8ffdefe001fed'}",306,,,,2024-06-06T04:12:00.000Z,"{'USD': {'price': 1.008855188708032, 'volume_24h': 43005843.74693019, 'volume_change_24h': -30.1164, 'percent_change_1h': -1.6928604, 'percent_change_24h': 0.6565062, 'percent_change_7d': 18.10828054, 'percent_change_30d': 26.32224448, 'percent_change_60d': -40.0707302, 'percent_change_90d': -55.64806472, 'market_cap': 207297565.1031988, 'market_cap_dominance': 0.0079, 'fully_diluted_market_cap': 1008855188.71, 'tvl': None, 'last_updated': '2024-06-06T04:12:00.000Z'}}",https://portalcoin.xyz/whitepaper
1772,Storj,STORJ,storj,230,2017-07-02T00:00:00.000Z,"['platform', 'distributed-computing', 'filesharing', 'storage', 'web3', 'depin']",,385497741.42034733,424999998.00000113,False,"{'id': 1027, 'name': 'Ethereum', 'symbol': 'ETH', 'slug': 'ethereum', 'token_address': '0xb64ef51c888972c908cfacf59b47c1afbc0ab8ac'}",308,,,,2024-06-06T04:12:00.000Z,"{'USD': {'price': 0.5361943315770609, 'volume_24h': 8927546.09168902, 'volume_change_24h': -12.8151, 'percent_change_1h': -0.82589988, 'percent_change_24h': -0.26281591, 'percent_change_7d': -2.66422273, 'percent_change_30d': 0.64931573, 'percent_change_60d': -24.52063492, 'percent_change_90d': -33.13125983, 'market_cap': 206701703.7853498, 'market_cap_dominance': 0.0078, 'fully_diluted_market_cap': 227882589.85, 'tvl': None, 'last_updated': '2024-06-06T04:12:00.000Z'}}",https://storj.io/storj.pdf
4120,Prom,PROM,prom,67,2019-07-17T00:00:00.000Z,"['bnb-chain', 'dwf-labs-portfolio']",,18250000.0,19250000.0,False,"{'id': 1027, 'name': 'Ethereum', 'symbol': 'ETH', 'slug': 'ethereum', 'token_address': '0xfc82bb4ba86045af6f327323a46e80412b91b27d'}",307,18250000.0,206766278.7529321,,2024-06-06T04:13:00.000Z,"{'USD': {'price': 11.329659109749704, 'volume_24h': 11941259.53351959, 'volume_change_24h': 166.4836, 'percent_change_1h': -0.79921598, 'percent_change_24h': -0.81659848, 'percent_change_7d': 2.11675546, 'percent_change_30d': 13.30320012, 'percent_change_60d': -18.22193061, 'percent_change_90d': -22.55026685, 'market_cap': 206766278.7529321, 'market_cap_dominance': 0.0078, 'fully_diluted_market_cap': 218095937.86, 'tvl': None, 'last_updated': '2024-06-06T04:13:00.000Z'}}",https://prom.io/whitepaper.pdf
24781,Cyber,CYBER,cyberconnect,165,2023-08-15T11:49:15.000Z,"['platform', 'communications-social-media', 'collectibles-nfts', 'interoperability', 'reputation', 'smart-contracts', 'ethereum-ecosystem', 'binance-smart-chain', 'binance-launchpool', 'governance', 'binance-labs-portfolio', 'dragonfly-capital-portfolio', 'multicoin-capital-portfolio', 'polygon-ecosystem', 'web3', 'arbitrum-ecosytem', 'animoca-brands-portfolio', 'spartan-group', 'bnb-chain', 'optimism-ecosystem', 'polygon-ventures-portfolio', 'dwf-labs-portfolio', 'base-ecosystem', 'linea-ecosystem']",,22235360.34843472,99999999.99843472,False,"{'id': 1027, 'name': 'Ethereum', 'symbol': 'ETH', 'slug': 'ethereum', 'token_address': '0x14778860e937f509e651192a90589de711fb88a9'}",309,,,,2024-06-06T04:13:00.000Z,"{'USD': {'price': 9.22660078671917, 'volume_24h': 22278518.61080711, 'volume_change_24h': -19.469, 'percent_change_1h': -0.73931431, 'percent_change_24h': 1.81643195, 'percent_change_7d': 6.97978289, 'percent_change_30d': 7.50008962, 'percent_change_60d': -35.93913067, 'percent_change_90d': -19.16177089, 'market_cap': 205156793.283852, 'market_cap_dominance': 0.0078, 'fully_diluted_market_cap': 922660078.66, 'tvl': None, 'last_updated': '2024-06-06T04:13:00.000Z'}}",https://docs.cyber.co/build-on-cyber/contract-deployment
7497,Marlin,POND,marlin,98,2020-12-22T00:00:00.000Z,"['ai-big-data', 'distributed-computing', 'defi', 'zero-knowledge-proofs', 'scaling', 'ethereum-ecosystem', 'binance-labs-portfolio', 'solana-ecosystem', 'arrington-xrp-capital-portfolio', 'electric-capital-portfolio', 'polygon-ecosystem', 'web3', 'arbitrum-ecosytem', 'injective-ecosystem', 'generative-ai', 'dwf-labs-portfolio', 'modular-blockchain', 'depin']",,8087375977.0,8087375977.0,False,"{'id': 1027, 'name': 'Ethereum', 'symbol': 'ETH', 'slug': 'ethereum', 'token_address': '0x57b946008913b82e4df85f501cbaed910e58d26c'}",310,,,,2024-06-06T04:12:00.000Z,"{'USD': {'price': 0.025279158851156974, 'volume_24h': 3246972.2240162, 'volume_change_24h': -2.3532, 'percent_change_1h': -0.10165325, 'percent_change_24h': 3.29458307, 'percent_change_7d': 4.82250581, 'percent_change_30d': 17.80030226, 'percent_change_60d': -23.51712709, 'percent_change_90d': -14.61770033, 'market_cap': 204442062.01161385, 'market_cap_dominance': 0.0077, 'fully_diluted_market_cap': 204442062.01, 'tvl': None, 'last_updated': '2024-06-06T04:12:00.000Z'}}",https://www.marlin.pro/whitepaper
30843,Renzo,REZ,renzo,91,2024-04-23T11:11:39.000Z,"['ethereum-ecosystem', 'binance-launchpool', 'binance-labs-portfolio', 'okx-ventures-portfolio', 'restaking', 'eigenlayer-ecosystem']",10000000000.0,1150000000.0,10000000000.0,False,"{'id': 1027, 'name': 'Ethereum', 'symbol': 'ETH', 'slug': 'ethereum', 'token_address': '0x3b50805453023a91a8bf641e279401a0b23fa6f9'}",311,1050000000.0,185067315.9500598,,2024-06-06T04:13:00.000Z,"{'USD': {'price': 0.17625458661910456, 'volume_24h': 81461511.33051506, 'volume_change_24h': -5.4313, 'percent_change_1h': -3.97253783, 'percent_change_24h': 8.40331492, 'percent_change_7d': 22.54215537, 'percent_change_30d': 13.45696888, 'percent_change_60d': -32.1020957, 'percent_change_90d': -32.1020957, 'market_cap': 202692774.61197025, 'market_cap_dominance': 0, 'fully_diluted_market_cap': 1762545866.19, 'tvl': None, 'last_updated': '2024-06-06T04:13:00.000Z'}}",https://docs.renzoprotocol.com/docs
31337,BEERCOIN,BEER,beercoin,16,2024-05-21T11:16:51.000Z,[],,549761339928.0,888888888888.0,False,"{'id': 5426, 'name': 'Solana', 'symbol': 'SOL', 'slug': 'solana', 'token_address': 'AujTJJ7aMS8LDo3bFzoyXDwT3jBALUbu4VZhzZdTZLmG'}",312,888888888888.0,327116892.9820837,,2024-06-06T04:12:00.000Z,"{'USD': {'price': 0.00036800650460521215, 'volume_24h': 454587192.6831371, 'volume_change_24h': 112.3374, 'percent_change_1h': -7.52202884, 'percent_change_24h': 8.9157374, 'percent_change_7d': 147.71632476, 'percent_change_30d': 258.0145485, 'percent_change_60d': 258.0145485, 'percent_change_90d': 258.0145485, 'market_cap': 202315749.07398114, 'market_cap_dominance': 0, 'fully_diluted_market_cap': 327116892.98, 'tvl': None, 'last_updated': '2024-06-06T04:12:00.000Z'}}",
5444,Cartesi,CTSI,cartesi,172,2020-04-23T00:00:00.000Z,"['pos', 'platform', 'cosmos-ecosystem', 'scaling', 'smart-contracts', 'staking', 'dapp', 'ethereum-ecosystem', 'binance-smart-chain', 'layer-2', 'rollups', 'sidechain', 'binance-launchpad', 'binance-labs-portfolio', 'arbitrum-ecosytem', 'injective-ecosystem', 'bnb-chain', 'optimism-ecosystem', 'modular-blockchain']",,818105668.7516837,1000000000.0,False,"{'id': 1027, 'name': 'Ethereum', 'symbol': 'ETH', 'slug': 'ethereum', 'token_address': '0x491604c0fdf08347dd1fa4ee062a822a5dd06b5d'}",313,818105668.7516837,201844780.2286721,,2024-06-06T04:12:00.000Z,"{'USD': {'price': 0.2467221386409158, 'volume_24h': 5464724.91666249, 'volume_change_24h': 2.3102, 'percent_change_1h': -1.46043086, 'percent_change_24h': -0.02966629, 'percent_change_7d': 4.16079472, 'percent_change_30d': 23.75630662, 'percent_change_60d': -13.67129798, 'percent_change_90d': -33.69957837, 'market_cap': 201844780.22867206, 'market_cap_dominance': 0, 'fully_diluted_market_cap': 246722138.64, 'tvl': None, 'last_updated': '2024-06-06T04:12:00.000Z'}}",https://cartesi.io/docs/
